date,ticker,company,sector,industry_group,theme,subtheme,supply_chain_layer,business_quality_score,latest_close,daily_return,weekly_return,monthly_return,ma20,ma50,ma200,above_20dma,above_50dma,above_200dma,high_52w,low_52w,distance_to_52w_high,latest_volume,avg_volume_20d,volume_ratio,updated_at
2026-07-08,NOW,ServiceNow,Technology,Enterprise Software,Software,Workflow Automation,SaaS,9,107.77999877929688,-0.0266414204660275,0.0856164394088663,-0.0415295535409822,101.13400077819824,101.11620056152344,131.6462298965454,True,True,False,202.74200439453125,83.0,-0.4683884126470433,11141467,24295648.35,0.458578706750174,2026-07-08
2026-07-08,SNOW,Snowflake,Technology,Data Cloud Software,Software,Data Cloud,SaaS,8,261.3099975585937,-0.0054426152429466,0.0267583401123525,0.0967430688457289,243.5619987487793,205.284599609375,207.15610038757325,True,True,True,280.1600036621094,121.11000061035156,-0.0672830020599583,4098305,6927935.25,0.5915622551466543,2026-07-08
2026-07-08,APP,AppLovin,Technology,AdTech Software,Software,AdTech & AI Applications,Application Software,8,522.1799926757812,-0.0109852418794731,0.0134891455670111,-0.0628499977818344,499.9204956054688,504.79539978027344,538.7240257263184,True,True,False,733.5999755859375,335.1000061035156,-0.2881951880400376,4825316,5684675.8,0.8488287054118372,2026-07-08
2026-07-08,CRWD,CrowdStrike,Technology,Cybersecurity Software,Software,Cybersecurity,SaaS,8,191.1199951171875,-0.0179837636821054,0.0017558584199386,0.139280436078178,177.64412460327148,160.0566000366211,126.8230500793457,True,True,True,199.3800048828125,87.5625,-0.0414284760925746,7520380,11783334.0,0.638221746069491,2026-07-08
2026-07-08,FLNC,Fluence Energy,Industrials,Energy Storage,AI Infrastructure,Energy Storage,Grid Storage,6,15.34000015258789,-0.0530864549290007,-0.2283701810781989,-0.3304233847770766,20.89699993133545,20.135599975585937,18.773850016593933,False,False,False,32.22999954223633,6.75,-0.5240459084560228,15272493,10802729.65,1.4137624003207374,2026-07-08
2026-07-08,BE,Bloom Energy,Industrials,Fuel Cells & Distributed Power,AI Infrastructure,Power,On-site Power Generation,6,254.2899932861328,-0.0566829158397739,-0.1599273768373305,-0.0353552315288819,284.22250137329104,281.7256008911133,167.7806506729126,False,False,True,345.8500061035156,24.309999465942383,-0.2647390811089886,18073956,15289322.8,1.1821292699765615,2026-07-08
2026-07-08,KLAC,KLA,Technology,Semicap Equipment,AI Infrastructure,Equipment,Process Control & Metrology,9,221.17999267578125,0.0217581717028587,-0.2669119388155465,0.146485562798357,246.4807495117188,211.0310913085937,153.55155670166016,False,True,True,301.7099914550781,84.03205871582031,-0.2669119388155465,12464577,16594978.85,0.7511053260546939,2026-07-08
2026-07-08,RMBS,Rambus,Technology,Semiconductor IP,AI Infrastructure,Memory Interface,Memory & IP,7,109.63999938964844,0.0350231197374157,-0.1740244473977006,-0.2454751824943222,128.8370002746582,133.12380035400392,109.18659996032714,False,False,True,170.66000366210938,62.84999847412109,-0.3575530467775845,2099862,3812558.1,0.550775081958751,2026-07-08
2026-07-08,LITE,Lumentum,Technology,Optical Components,AI Infrastructure,Optical,Connectivity,6,707.0999755859375,0.0117182509280242,-0.1759317791322019,-0.1812750415983373,832.9139953613281,888.7833996582032,551.0822998809814,False,False,True,1053.0899658203125,90.44000244140624,-0.3285474189898518,2573656,5355132.8,0.4805961114540427,2026-07-08
2026-07-09,NVDA,NVIDIA,Technology,Semiconductor,AI Infrastructure,GPU,Compute,10,202.77999877929688,-0.0065647480400992,0.0263184375951599,-0.0280866594492633,201.42449874877929,209.243200378418,191.5251229095459,True,False,True,235.7400054931641,164.04273986816406,-0.1398150757013661,130728739,147434521.95,0.8866901541847473,2026-07-09
2026-07-09,AVGO,Broadcom,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,9,401.1099853515625,0.0319534406137151,0.0860182740257762,0.0129723096728826,381.1550201416016,405.9606018066406,360.9395845031738,True,False,True,480.8090515136719,272.3842468261719,-0.1657603281618818,27437098,30433784.9,0.9015342025368656,2026-07-09
2026-07-09,ANET,Arista,Technology,Networking Equipment,AI Infrastructure,Networking,Connectivity,8,184.69000244140625,0.0201049396757417,0.1084504132382773,0.1808824146351695,166.53600006103517,159.91279937744142,143.74039958953858,True,True,True,184.69000244140625,106.29000091552734,0.0,8725959,8522357.95,1.0238902251224968,2026-07-09
2026-07-09,CRDO,Credo,Technology,Semiconductor,AI Infrastructure,Optical,Connectivity,7,265.6499938964844,0.0269047562309818,0.025319378020441,0.1951679884382771,258.8732475280761,223.06179962158205,160.5465001678467,True,True,True,302.5199890136719,87.80999755859375,-0.1218762278730654,6867516,10238820.8,0.6707330984833721,2026-07-09
2026-07-09,TSM,TSMC,Technology,Semiconductor Foundry,AI Infrastructure,Foundry,Manufacturing,9,436.9599914550781,-4.5813379895398576e-05,-0.0163654398655064,0.0262026573051379,439.7942520141602,422.5195959472656,346.0539471435547,False,True,True,477.5700073242188,224.84336853027344,-0.0850346865304101,11404790,14518109.5,0.7855561359418043,2026-07-09
2026-07-09,ASML,ASML,Technology,Semicap Equipment,AI Infrastructure,Equipment,Manufacturing Equipment,10,1804.25,0.0201283323973218,-0.021046769598251,0.0315658645339491,1836.385998535156,1675.0223999023438,1329.5652551269532,False,True,True,1989.43994140625,686.00341796875,-0.0930864699918244,1542155,2237697.75,0.6891703761153624,2026-07-09
2026-07-09,VRT,Vertiv,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,7,323.9200134277344,0.0192253733868588,0.0401387176836041,0.0779099970153434,314.27283172607423,324.4161895751953,235.92859375,True,False,True,376.1517333984375,120.58716583251952,-0.1388581131842794,3931657,6999297.85,0.5617216304061128,2026-07-09
2026-07-09,ETN,Eaton,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,8,405.8299865722656,0.0156922340874536,-0.0157163566847714,0.0066725500473425,406.728498840332,405.4959149169922,370.4440428161621,False,True,True,435.7799987792969,313.9706115722656,-0.0687273676876565,1652416,2513600.8,0.6573899880999402,2026-07-09
2026-07-09,GEV,GE Vernova,Industrials,Power Equipment,AI Infrastructure,Power,Grid Infrastructure,7,1075.260009765625,0.0039869836041284,-0.0520914771385172,0.1520152776702441,1054.1861785888673,1038.3205859375,803.2730261230469,True,True,True,1174.8599853515625,537.7044067382812,-0.084776038700589,2297533,3363766.65,0.6830238952514736,2026-07-09
2026-07-09,CEG,Constellation Energy,Utilities,Power Generation,AI Infrastructure,Energy,Power Supply,6,250.7400054931641,0.0254375965647881,0.0602114397173956,0.0002792808263059,256.2550018310547,274.15537109375,314.53357917785644,False,False,False,402.3219604492188,236.5,-0.3767677876365574,2768527,4021706.35,0.6883961082837388,2026-07-09
2026-07-09,NBIS,Nebius,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,7,216.1999969482422,-0.0012934164117837,-0.0566366879411752,-0.0082568947328339,244.8760009765625,219.80200012207035,135.25582553863526,False,False,True,286.69000244140625,44.29999923706055,-0.2458753527952926,13852657,18103242.85,0.765203069680966,2026-07-09
2026-07-09,CRWV,CoreWeave,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,8,89.69999694824219,-0.0033333672417534,0.0468576705846652,-0.1237667818541,98.7099998474121,106.45669937133788,99.4823247909546,False,False,False,148.75,64.55000305175781,-0.3969748104319853,24726015,30438935.75,0.8123153582989511,2026-07-09
2026-07-09,MRVL,Marvell,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,8,243.2700042724609,0.0498899366606506,-0.1057893211243571,-0.1577981681423961,273.01150131225586,229.81800018310548,125.90622306823732,False,True,True,316.42999267578125,62.19287109375,-0.2312043424982192,20975722,51580111.1,0.4066629860361041,2026-07-09
2026-07-09,COHR,Coherent,Technology,Optical Components,AI Infrastructure,Optical,Connectivity,7,327.239990234375,0.0321400499408321,-0.1123287789168855,-0.1858283875362725,371.86399841308594,367.9878002929688,241.1398501205444,False,False,True,426.8900146484375,86.55000305175781,-0.2334325493561347,3602695,5635624.75,0.6392716264509982,2026-07-09
2026-07-09,NOK,Nokia,Technology,Telecom Infrastructure,AI Infrastructure,AI-RAN,Telecom Edge,5,12.899999618530272,0.0794978932575862,-0.0007746110766871,-0.1158327975588029,13.391999912261962,13.902999992370605,8.749649994373321,False,False,True,16.850000381469727,4.050000190734863,-0.2344214049563669,97377647,93440112.35,1.0421396609119125,2026-07-09
2026-07-09,TEAM,Atlassian,Technology,Enterprise Software,Software,Developer Tools,SaaS,8,90.70999908447266,0.0613080354385238,0.0906577020743844,-0.0733476386754891,84.31399955749512,87.78609970092774,113.97957489013672,True,True,False,203.0,57.150001525878906,-0.5531527138695929,2780822,4414406.1,0.6299424966814903,2026-07-09
2026-07-09,DDOG,Datadog,Technology,Observability Software,Software,Cloud Software,SaaS,9,269.0,0.0302960809416559,0.0170900968916911,0.1610842908495999,240.34699935913085,218.3379998779297,158.5725003051758,True,True,True,277.489990234375,102.61499786376952,-0.030595663026274,6231465,4792888.25,1.3001481935240198,2026-07-09
2026-07-09,RDW,Redwire,Industrials,Space Infrastructure,Space Economy,Space Infrastructure,Space Hardware,6,10.470000267028809,-0.0103969430501389,-0.12531328041251,-0.4361873753855269,12.614500045776367,14.100000076293943,10.068900005817412,False,False,True,25.89999961853028,5.059999942779541,-0.5957528794889249,12378733,32479726.65,0.3811218343489353,2026-07-09
2026-07-09,PL,Planet Labs,Technology,Earth Observation,Space Economy,Satellite Data,Space Software,6,27.200000762939453,-0.0198197923265062,-0.1395128048801092,-0.1692119924102209,29.51649990081787,36.44480014801025,25.15614999294281,False,False,True,51.400001525878906,6.139999866485596,-0.4708171214889015,5392087,14698504.35,0.3668459641609726,2026-07-09
2026-07-09,UUUU,Energy Fuels,Energy,Nuclear Fuel,Nuclear,Nuclear Fuel,Upstream Nuclear,6,13.489999771118164,0.0266361810236379,-0.0513361801830102,-0.1130835149714013,14.634500074386596,17.299200172424317,18.42625002861023,False,False,False,27.71999931335449,6.510000228881836,-0.5133477595499373,5766220,9458036.0,0.6096635707455543,2026-07-09
2026-07-09,SMR,NuScale Power,Industrials,Small Modular Reactor,Nuclear,SMR,Reactor Developer,6,9.029999732971191,0.0308218603920995,-0.1103448204583537,-0.1607807118132769,10.019999980926514,11.131200008392334,18.952049961090086,False,False,False,53.43000030517578,8.760000228881836,-0.8309938296575968,17832709,31606150.45,0.564216418200338,2026-07-09
2026-07-09,OKLO,Oklo,Industrials,Advanced Nuclear,Nuclear,SMR,Reactor Developer,7,49.27000045776367,0.0420897150982624,-0.0606291755752028,-0.1640651237572866,54.22000026702881,61.94279983520508,82.82549978256226,False,False,False,174.13999938964844,45.58000183105469,-0.7170667242996873,7228058,10010702.9,0.7220330152840716,2026-07-09
2026-07-09,RGTI,Rigetti Computing,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,16.989999771118164,0.0041370977841952,-0.0904711191888663,-0.2193889158021889,19.438000011444093,20.154200115203857,23.746100034713745,False,False,False,56.34000015258789,12.18000030517578,-0.6984380595473294,17296813,30948885.65,0.5588832242817764,2026-07-09
2026-07-09,QBTS,D-Wave Quantum,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,21.15999984741211,0.0251938213730988,-0.0995744745782081,-0.1807975257486528,23.233500003814697,23.541399993896484,24.1496999502182,False,False,False,44.77999877929688,12.979999542236328,-0.5274676099992435,16464140,26351737.0,0.6247838614964927,2026-07-09
2026-07-09,IONQ,IonQ,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,6,44.77000045776367,-0.0068766938930659,-0.1289883437995066,-0.2871018948779974,53.11650009155274,55.08680015563965,49.188650045394894,False,False,False,82.08999633789062,26.59000015258789,-0.4546229448776453,12981158,22958617.9,0.56541548173943,2026-07-09
2026-07-09,MU,Micron,Technology,Memory,AI Infrastructure,Memory,HBM,9,991.6400146484376,0.0451517995432526,-0.0392214769291761,0.0447839609142071,1049.0593658447265,889.4222937011718,460.22545745849607,False,True,True,1213.3734130859375,104.71192932128906,-0.1827412699554474,40544835,54828531.75,0.739484237602259,2026-07-09
2026-07-09,SNDK,Sandisk,Technology,Memory,AI Infrastructure,Memory,NAND,6,1858.27001953125,0.0758982629162829,-0.0855960248789851,0.1317113395440012,1968.710998535156,1669.9723974609376,736.1614501571655,False,True,True,2335.0,40.68999862670898,-0.2041670151900428,13159812,12062110.6,1.0910040901133835,2026-07-09
2026-07-09,ORCL,Oracle,Technology,Enterprise Software,AI Infrastructure,NeoCloud,AI Cloud,8,144.22000122070312,0.0265499009302876,0.0120701840049342,-0.3191389092912493,163.20900115966796,183.5736004638672,195.901605758667,False,False,False,325.75933837890625,136.00498962402344,-0.5572805312707445,31592040,35150612.0,0.8987621609546941,2026-07-09
2026-07-09,KEYS,Keysight Technologies,Technology,Electronic Test & Measurement,AI Infrastructure,Optical Test & Metrology,R&D Test & Standards,9,322.1700134277344,0.015540358545961,-0.0400178558746473,-0.0284378543492471,340.50800170898435,344.4793981933594,257.2201992797852,False,False,True,373.3399963378906,158.50999450683594,-0.1370600080679407,1188106,1620795.3,0.7330388976325388,2026-07-09
2026-07-09,FORM,FormFactor,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer-Level Test & Probing,8,119.44000244140624,0.0703468622738017,-0.188200921106888,-0.0387122539927062,135.9265007019043,132.90379898071288,88.40689962387086,False,False,True,159.92999267578125,27.6200008392334,-0.2531732138352467,1557087,2141504.35,0.7270996204140328,2026-07-09
2026-07-09,AEHR,Aehr Test Systems,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer & Package Burn-In,6,76.20999908447266,0.1225511823482623,-0.0973587728413074,-0.2026574845731857,94.1779998779297,95.38759979248049,49.112499990463256,False,False,True,116.58000183105467,13.859999656677246,-0.3462858304384434,2617099,1735884.95,1.5076454231601006,2026-07-09
2026-07-09,DELL,Dell Technologies,Technology,AI Server & Storage,AI Infrastructure,AI Servers,Systems & Storage,7,450.2200012207031,0.0422483041610004,0.0587184038111772,0.1233875129441,413.26099853515626,340.1411981201172,192.11120346069336,True,True,True,465.9599914550781,110.7273941040039,-0.0337797032428104,7762638,8160346.9,0.9512632361254152,2026-07-09
2026-07-09,CLS,Celestica,Technology,Electronics Manufacturing Services,AI Infrastructure,AI Servers,Contract Manufacturing,7,354.7799987792969,-0.0165215712602472,-0.0189148731548266,-0.0820698608556355,364.3074981689453,377.2281982421875,320.47699981689453,False,False,True,472.3999938964844,156.91000366210938,-0.2489839048197812,1250496,1685069.8,0.7421033834918885,2026-07-09
2026-07-09,IREN,IREN Limited,Technology,AI Data Center & Bitcoin Mining,AI Infrastructure,NeoCloud,AI Cloud & Power Infrastructure,5,41.720001220703125,-0.0298802421926884,-0.0369344064033374,-0.2951511709973696,50.25849990844726,53.85900001525879,49.20817509651184,False,False,False,76.41000366210938,15.399999618530272,-0.4539981779716695,36857428,40082251.4,0.919544853710488,2026-07-09
2026-07-09,APH,Amphenol,Technology,Interconnect Components,AI Infrastructure,Connectivity,Connectors & Cables,8,162.24000549316406,0.0254076870272133,-0.0579491096086424,0.1315095479915329,161.88930435180663,146.92016418457033,139.2062911224365,True,True,True,176.32000732421875,97.64442443847656,-0.0798548165051074,4302496,9017509.8,0.4771268449300714,2026-07-09
2026-07-09,GLW,Corning,Technology,Optical Fiber & Materials,AI Infrastructure,Optical,Optical Fiber & Materials,7,192.3800048828125,0.0453730704716768,-0.128042421133993,0.025807890423112,200.17300033569336,189.936064453125,129.1096909713745,False,True,True,255.69000244140625,51.04203796386719,-0.2476045091872601,8998331,17323396.55,0.5194322587968466,2026-07-09
2026-07-09,CIEN,Ciena,Technology,Optical Networking Equipment,AI Infrastructure,Optical,Connectivity,7,462.3399963378906,0.0484613353698224,-0.0002162574668879,-0.0092785415073906,452.140998840332,511.16260009765625,331.58409965515136,True,False,True,627.0,77.75,-0.2626156358247358,1789292,3256714.6,0.5494162736888274,2026-07-09
2026-07-09,STX,Seagate Technology,Technology,Storage Hardware,AI Infrastructure,Storage,HDD Storage,6,890.0900268554688,0.0349643108780284,-0.0274259722232318,0.0159159693662696,948.0612060546875,861.6510998535156,468.8445068359375,False,True,True,1093.260498046875,143.31666564941406,-0.1858390306375956,4531050,5087307.5,0.8906577791886966,2026-07-09
2026-07-09,STRL,Sterling Infrastructure,Industrials,Infrastructure Construction,AI Infrastructure,Data Center Construction,Construction & Site Infrastructure,6,707.1699829101562,0.0703021162771879,-0.0893439005517175,-0.207084077629745,808.0519958496094,792.3144000244141,480.50664962768553,False,False,True,993.739990234375,236.2899932861328,-0.2883752391373831,734121,905706.05,0.8105510612411168,2026-07-09
2026-07-09,EQIX,Equinix,Real Estate,Data Center REIT,AI Infrastructure,Data Centers,Colocation & Interconnection,8,1034.8699951171875,0.0186029360700319,0.0209644641013058,-0.0262246601927919,1059.936004638672,1066.6185864257814,905.0012112426758,False,False,True,1115.93994140625,718.5999145507812,-0.0726472306268581,321487,689819.35,0.4660452044437431,2026-07-09
2026-07-09,NET,Cloudflare,Technology,Edge Cloud & Security,Software,Edge Cloud & Security,SaaS & Edge Network,8,275.79998779296875,0.0087783246161778,0.119727134613607,0.1130392480155229,238.36149826049805,230.12359924316405,209.12714988708493,True,True,True,275.79998779296875,160.19000244140625,0.0,3004955,3416812.75,0.8794614220518815,2026-07-09
2026-07-09,NOW,ServiceNow,Technology,Enterprise Software,Software,Workflow Automation,SaaS,9,108.83999633789062,0.0098348262256369,0.0287333950703729,-0.0468517907796774,101.2275005340576,101.4840005493164,131.22927989959717,True,True,False,199.23599243164065,83.0,-0.4537131819932865,14111928,23406401.4,0.6029089119184293,2026-07-09
2026-07-09,SNOW,Snowflake,Technology,Data Cloud Software,Software,Data Cloud,SaaS,8,267.489990234375,0.0236500429892487,0.0241203251812138,0.1124557855243111,244.95349807739257,207.7493994140625,207.34115036010743,True,True,True,280.1600036621094,121.11000061035156,-0.0452242049618731,3699552,6857332.6,0.5395030715004258,2026-07-09
2026-07-09,APP,AppLovin,Technology,AdTech Software,Software,AdTech & AI Applications,Application Software,8,520.4299926757812,-0.0033513348357767,-0.078248691702241,-0.0767443268077505,499.8999938964844,505.9981994628906,538.07822555542,True,True,False,733.5999755859375,335.1000061035156,-0.2905806843026325,4686419,5695995.95,0.8227567296637561,2026-07-09
2026-07-09,CRWD,CrowdStrike,Technology,Cybersecurity Software,Software,Cybersecurity,SaaS,8,198.3999938964844,0.0380912461557623,0.0269948308812588,0.2046327388923914,179.50249938964845,161.75154998779297,127.18686256408692,True,True,True,199.3800048828125,87.5625,-0.0049152922175126,5810156,11348732.8,0.5119651772927458,2026-07-09
2026-07-09,FLNC,Fluence Energy,Industrials,Energy Storage,AI Infrastructure,Energy Storage,Grid Storage,6,16.739999771118164,0.0912646417603908,-0.0882353368942714,-0.3045284593535839,20.56099996566773,20.20319997787476,18.81075001716614,False,False,False,32.22999954223633,6.75,-0.4806081287968695,9890442,10320142.1,0.9583629667269796,2026-07-09
2026-07-09,BE,Bloom Energy,Industrials,Fuel Cells & Distributed Power,AI Infrastructure,Power,On-site Power Generation,6,257.0199890136719,0.0107357575980868,-0.1121934749095963,0.0136056378507019,284.0930015563965,282.1724008178711,168.64110061645508,False,False,True,345.8500061035156,24.309999465942383,-0.2568454981124281,10006408,15035765.4,0.6655070582572404,2026-07-09
2026-07-09,KLAC,KLA,Technology,Semicap Equipment,AI Infrastructure,Equipment,Process Control & Metrology,9,229.5200042724609,0.0377068987831326,-0.1377587356122328,0.0887735858480063,247.25989990234376,211.82633514404296,154.17896751403808,False,True,True,301.7099914550781,84.03205871582031,-0.2392694614933413,12966254,16455892.7,0.7879398727484411,2026-07-09
2026-07-09,RMBS,Rambus,Technology,Semiconductor IP,AI Infrastructure,Memory Interface,Memory & IP,7,114.12999725341795,0.0409521879675736,-0.0783332345490129,-0.249292914754927,127.20150032043458,132.5802003479004,109.24549995422365,False,False,True,170.66000366210938,62.84999847412109,-0.3312434383900252,2685161,3820388.05,0.702850329562726,2026-07-09
2026-07-09,LITE,Lumentum,Technology,Optical Components,AI Infrastructure,Optical,Connectivity,6,785.77001953125,0.1112573139040524,-0.0192095887577559,-0.1224369018244698,831.1144958496094,887.3052001953125,554.1675,False,False,True,1053.0899658203125,92.23999786376952,-0.2538434084127196,5450329,5229971.45,1.0421336047637506,2026-07-09
2026-07-10,NVDA,NVIDIA,Technology,Semiconductor,AI Infrastructure,GPU,Compute,10,210.9600067138672,0.0403393233248479,0.0827901490079516,0.0133051743118191,201.95149917602532,209.0737417602539,191.46842208862304,True,True,True,235.465576171875,163.85177612304688,-0.1040728324556464,147203662,146772808.1,1.0029355158191595,2026-07-10
2026-07-10,AVGO,Broadcom,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,9,399.9700012207031,-0.0028420736767752,0.1096406926766111,0.0215295518867391,382.57791900634766,405.9760382080078,361.2549255371094,True,False,True,480.8090515136719,272.3842163085937,-0.1681312987733345,13913232,29251616.6,0.4756397634447321,2026-07-10
2026-07-10,ANET,Arista,Technology,Networking Equipment,AI Infrastructure,Networking,Connectivity,8,186.9600067138672,0.0122908887457571,0.168573037656752,0.2287066391575254,168.2960006713867,160.34619964599608,143.9481996536255,True,True,True,186.9600067138672,107.37000274658205,0.0,4863206,8482450.3,0.5733256108792054,2026-07-10
2026-07-10,CRDO,Credo,Technology,Semiconductor,AI Infrastructure,Optical,Connectivity,7,257.7900085449219,-0.0295877490387795,0.0656442670514489,0.100162173468306,259.8787483215332,224.8991998291016,161.01495018005372,False,True,True,302.5199890136719,87.80999755859375,-0.1478579336677435,3928888,9742794.4,0.4032608960731019,2026-07-10
2026-07-10,TSM,TSMC,Technology,Semiconductor Foundry,AI Infrastructure,Foundry,Manufacturing,9,434.1099853515625,-0.0065223502362884,-0.0001152070898401,0.0168409877190616,441.1100006103516,423.3733288574219,346.87200912475583,False,True,True,477.5700073242188,224.84336853027344,-0.0910024107589142,9558426,14341586.3,0.6664831769690637,2026-07-10
2026-07-10,ASML,ASML,Technology,Semicap Equipment,AI Infrastructure,Equipment,Manufacturing Equipment,10,1797.3199462890625,-0.003840960903942,0.0158252892919263,0.010996881791812,1839.542498779297,1683.27759765625,1333.7880447387697,False,True,True,1989.43994140625,686.00341796875,-0.096569889403842,1190438,2168161.9,0.5490540166765222,2026-07-10
2026-07-10,VRT,Vertiv,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,7,318.8599853515625,-0.0156212270511675,0.0609922025978071,0.1015692326572283,316.1697525024414,324.6940582275391,236.7637152099609,True,False,True,376.1517333984375,121.68595886230467,-0.1523102061214986,1942509,6751945.45,0.2876961928061785,2026-07-10
2026-07-10,ETN,Eaton,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,8,407.2799987792969,0.0035729548210037,0.0219813560351285,0.0138404797911446,408.31949920654296,405.4028820800781,370.6051469421387,False,True,True,435.7799987792969,313.9706115722656,-0.0653999726463673,1401516,2408590.8,0.581882152833931,2026-07-10
2026-07-10,GEV,GE Vernova,Industrials,Power Equipment,AI Infrastructure,Power,Grid Infrastructure,7,1091.5699462890625,0.0151683652096319,-0.0193512225619796,0.1869017594127544,1065.4323150634766,1038.3845068359376,805.5163250732422,True,True,True,1174.8599853515625,537.7044067382812,-0.0708935874069933,1110639,3155671.95,0.3519500815032437,2026-07-10
2026-07-10,CEG,Constellation Energy,Utilities,Power Generation,AI Infrastructure,Energy,Power Supply,6,251.3800048828125,0.0025524422733806,0.0507001249020375,-0.0010728751051864,256.7090019226074,273.078256225586,314.0618743133545,False,False,False,402.3219604492188,236.5,-0.3751770233915884,1984037,3919246.85,0.5062291496132733,2026-07-10
2026-07-10,NBIS,Nebius,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,7,219.6499938964844,0.0159574329183183,0.0186902832323441,-0.002135204575363,245.2740005493164,221.48480010986327,135.82107551574708,False,False,True,286.69000244140625,44.29999923706055,-0.233841459325473,10889214,17886975.7,0.6087789340486441,2026-07-10
2026-07-10,CRWV,CoreWeave,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,8,88.87999725341797,-0.0091415799634571,0.0872835557783899,-0.0972067038240278,98.37349967956544,106.12369934082032,99.260574798584,False,False,False,148.75,64.55000305175781,-0.4024874134224002,12427764,30172708.2,0.4118875878698883,2026-07-10
2026-07-10,MRVL,Marvell,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,8,235.8099975585937,-0.0306655427420144,-0.0386481144238141,-0.1164193898222598,272.172501373291,231.46960021972657,126.7083330154419,False,True,True,316.42999267578125,62.19287109375,-0.2547798785932151,14936032,49631636.6,0.3009377289001185,2026-07-10
2026-07-10,COHR,Coherent,Technology,Optical Components,AI Infrastructure,Optical,Connectivity,7,324.5,-0.0083730299356523,-0.0265778309961789,-0.0883294999880823,370.3504989624024,368.39840026855467,242.18935012817383,False,False,True,426.8900146484375,86.55000305175781,-0.2398510415680725,3336403,5546900.15,0.601489644626107,2026-07-10
2026-07-10,NOK,Nokia,Technology,Telecom Infrastructure,AI Infrastructure,AI-RAN,Telecom Edge,5,12.4399995803833,-0.0356589187402922,0.030654506620886,-0.1018051091877876,13.343999910354617,13.925799980163577,8.787999992370606,False,False,True,16.850000381469727,4.050000190734863,-0.261721109866335,50035214,91092185.7,0.5492810784536922,2026-07-10
2026-07-10,TEAM,Atlassian,Technology,Enterprise Software,Software,Developer Tools,SaaS,8,88.86000061035156,-0.0203946476991836,0.059876007773538,-0.0705993092449492,84.17999954223633,88.16909973144531,113.57072486877442,True,True,False,203.0,57.150001525878906,-0.5622660068455588,2457106,4342630.3,0.5658105411367853,2026-07-10
2026-07-10,DDOG,Datadog,Technology,Observability Software,Software,Cloud Software,SaaS,9,257.5400085449219,-0.0426021987177624,-0.0108310683872286,0.1328407349938793,241.8424995422364,220.85779998779296,159.16845031738282,True,True,True,277.489990234375,102.61499786376952,-0.0718944192278895,4679560,4850933.0,0.9646721568819854,2026-07-10
2026-07-10,RDW,Redwire,Industrials,Space Infrastructure,Space Economy,Space Infrastructure,Space Hardware,6,10.18000030517578,-0.027698180941434,-0.0999115890819051,-0.3536507742745536,12.3800000667572,14.1228000831604,10.079250009059908,False,False,True,25.89999961853028,5.059999942779541,-0.6069497893778943,10742090,31457514.5,0.3414792990081908,2026-07-10
2026-07-10,PL,Planet Labs,Technology,Earth Observation,Space Economy,Satellite Data,Space Software,6,26.049999237060547,-0.0422794666772879,-0.1698534119264726,-0.1642605334199972,29.28299989700317,36.26520015716553,25.230849990844728,False,False,True,51.400001525878906,6.139999866485596,-0.4931906913671028,6413372,14537343.6,0.4411653309205679,2026-07-10
2026-07-10,UUUU,Energy Fuels,Energy,Nuclear Fuel,Nuclear,Nuclear Fuel,Upstream Nuclear,6,13.579999923706056,0.0066716200233434,-0.0166546335207879,-0.0549756414853507,14.629000091552737,17.15900016784668,18.41630002975464,False,False,False,27.71999931335449,6.599999904632568,-0.5101010007181457,6509516,9432285.8,0.6901313359270771,2026-07-10
2026-07-10,SMR,NuScale Power,Industrials,Small Modular Reactor,Nuclear,SMR,Reactor Developer,6,9.039999961853027,0.001107445091645,-0.0737705174327948,-0.0960000038146973,10.007499980926514,11.07560001373291,18.77224996089935,False,False,False,53.43000030517578,8.760000228881836,-0.8308066646037934,23696496,31543274.8,0.7512376616013249,2026-07-10
2026-07-10,OKLO,Oklo,Industrials,Advanced Nuclear,Nuclear,SMR,Reactor Developer,7,48.84999847412109,-0.0085244972547264,-0.067035945288674,-0.1350920879949625,53.96150016784668,61.537999877929686,82.36824975967407,False,False,False,174.13999938964844,45.58000183105469,-0.7194785882316654,6561011,9926190.55,0.6609797552193877,2026-07-10
