date,ticker,company,sector,industry_group,theme,subtheme,supply_chain_layer,business_quality_score,latest_close,daily_return,weekly_return,monthly_return,ma20,ma50,ma200,above_20dma,above_50dma,above_200dma,high_52w,low_52w,distance_to_52w_high,latest_volume,avg_volume_20d,volume_ratio,updated_at
2026-06-22,IONQ,IonQ,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,6,58.31999969482422,0.0312997432651367,0.0081244811253258,0.1114922496287813,62.24900016784668,53.03460010528565,49.37070004463196,False,True,True,82.08999633789062,26.59000015258789,-0.2895602107865461,25259222,29086186.1,0.8684267477749514,2026-06-22
2026-06-22,MU,Micron,Technology,Memory,AI Infrastructure,Memory,HBM,9,1211.3800048828125,0.0682457652315275,0.2340746558817432,0.6549133472370874,988.0414947509764,748.5965997314453,406.0860366821289,True,True,True,1211.3800048828125,104.72804260253906,0.0,47957880,54717939.0,0.8764562568776576,2026-06-22
2026-06-22,SNDK,Sandisk,Technology,Memory,AI Infrastructure,Memory,NAND,6,2273.72998046875,0.0407277631164892,0.1482904946735952,0.6327697799726013,1796.6580078125,1428.2990002441406,624.3634761047364,True,True,True,2273.72998046875,40.68999862670898,0.0,9879098,10731829.9,0.9205417987476674,2026-06-22
2026-06-22,ORCL,Oracle,Technology,Enterprise Software,AI Infrastructure,NeoCloud,AI Cloud,8,175.07000732421875,-0.050029769915933,-0.0492043519162446,-0.0695684315642188,204.4819999694824,189.13079986572265,203.81335235595705,False,False,False,325.75933837890625,136.00498962402344,-0.4625786993692059,22837827,27217306.35,0.8390921094952513,2026-06-22
2026-06-22,KEYS,Keysight Technologies,Technology,Electronic Test & Measurement,AI Infrastructure,Optical Test & Metrology,R&D Test & Standards,9,373.3399963378906,0.0265899924467591,0.0646476232414667,0.0913821649692483,345.0035003662109,344.92579772949216,247.50989929199216,True,True,True,373.3399963378906,158.50999450683594,0.0,1477701,1621855.05,0.9111177968709347,2026-06-22
2026-06-22,FORM,FormFactor,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer-Level Test & Probing,8,156.66000366210938,0.0475426309947373,0.1253501623924851,0.2501796082858964,131.59750099182128,134.10719879150392,82.30129968643189,True,True,True,156.66000366210938,27.6200008392334,0.0,1206845,1527892.25,0.7898757258569772,2026-06-22
2026-06-22,AEHR,Aehr Test Systems,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer & Package Burn-In,6,113.33000183105467,-0.0170858731011377,0.0448050203342669,0.3763663695829351,104.69949989318847,95.36260025024414,45.675850038528445,True,True,True,116.58000183105467,11.25,-0.0278778516808554,1074080,1919934.0,0.5594358972756355,2026-06-22
2026-06-23,NVDA,NVIDIA,Technology,Semiconductor,AI Infrastructure,GPU,Compute,10,200.0399932861328,-0.0412652809116456,-0.0584137624870512,-0.0876354472735168,210.3988296508789,209.8526379394532,190.01871894836427,False,False,True,235.465576171875,147.70326232910156,-0.150449095199732,152123958,170758362.9,0.890872666008676,2026-06-23
2026-06-23,AVGO,Broadcom,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,9,380.1499938964844,-0.0305511203864859,-0.0334780700651788,-0.0815745500091276,410.3271987915039,411.96284240722656,359.4307522583008,False,False,True,480.8090515136719,261.85137939453125,-0.2093534996903552,28723565,36512358.25,0.7866806302493485,2026-06-23
2026-06-23,ANET,Arista,Technology,Networking Equipment,AI Infrastructure,Networking,Connectivity,8,162.1999969482422,-0.0708066039368655,-0.0407475281735781,0.0915943263058078,162.80699768066407,159.4021987915039,142.45919940948485,False,True,True,177.72999572753906,94.97000122070312,-0.0873797285355503,7587344,8465452.2,0.8962715541645845,2026-06-23
2026-06-23,CRDO,Credo,Technology,Semiconductor,AI Infrastructure,Optical,Connectivity,7,272.0050048828125,-0.1008693152156643,0.0485524885042927,0.4065101905024986,239.9727500915528,204.2684002685547,155.18360038757325,True,True,True,302.5199890136719,87.58999633789062,-0.1008693152156643,10313821,10070511.05,1.0241606358199666,2026-06-23
2026-06-23,TSM,TSMC,Technology,Semiconductor Foundry,AI Infrastructure,Foundry,Manufacturing,9,436.3900146484375,-0.0668847646442706,-0.0113502023500747,0.0743263873445567,430.9762802124024,408.1795275878906,335.72718772888186,True,True,True,467.6700134277344,217.6825256347656,-0.0668847646442706,17330502,13684370.1,1.2664449933285566,2026-06-23
2026-06-23,ASML,ASML,Technology,Semicap Equipment,AI Infrastructure,Equipment,Manufacturing Equipment,10,1778.4599609375,-0.0781599269470001,-0.0603383973771517,0.1171230910411431,1756.6869995117188,1594.9696899414062,1275.5387643432616,True,True,True,1929.6800537109373,686.0034790039062,-0.0783653707165747,2408845,2038957.25,1.1814102527161865,2026-06-23
2026-06-23,VRT,Vertiv,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,7,318.32000732421875,-0.1107385883258239,0.0204854127479792,-0.0155033045407314,314.834162902832,323.34718994140627,225.97405406951904,True,False,True,376.1517333984375,120.58717346191406,-0.1537457385925713,10250377,6353918.85,1.6132370025468614,2026-06-23
2026-06-23,ETN,Eaton,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,8,405.2799987792969,-0.0699894444110247,-0.004372816759133,0.0623050205898256,405.90449981689454,405.4231304931641,367.7925257873535,False,False,True,435.7799987792969,313.9706115722656,-0.0699894444110247,2445833,2512091.65,0.973624111206293,2026-06-23
2026-06-23,GEV,GE Vernova,Industrials,Power Equipment,AI Infrastructure,Power,Grid Infrastructure,7,1034.97998046875,-0.0821309058778201,0.0576453117531954,-0.0079622250048733,984.348031616211,1025.905595703125,776.6927850341797,True,True,True,1148.9429931640625,501.3129577636719,-0.0991894405321807,3360720,3225521.0,1.0419153990936658,2026-06-23
2026-06-23,CEG,Constellation Energy,Utilities,Power Generation,AI Infrastructure,Energy,Power Supply,6,270.260009765625,-0.0191267340653283,0.0301505754834567,-0.0544728598750575,267.5890007019043,283.8012673950195,318.0930062866211,True,False,False,402.3219604492188,242.3000030517578,-0.3282494212747868,3354163,4344303.15,0.7720830900118008,2026-06-23
2026-06-23,NBIS,Nebius,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,7,275.25,-0.0294770487054589,0.0583688708742833,0.2515346208635172,244.7074996948242,202.7460003662109,127.18852554321288,True,True,True,286.69000244140625,44.29999923706055,-0.0399037369422896,18422605,18350385.25,1.0039355985727874,2026-06-23
2026-06-23,CRWV,CoreWeave,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,8,105.72000122070312,-0.0500494172792039,-0.0092774610839031,-0.0172894643864436,107.83099937438963,111.83529922485351,100.595274810791,False,False,True,172.6199951171875,64.55000305175781,-0.3875564580514997,25112072,30750658.6,0.8166352573664877,2026-06-23
2026-06-23,MRVL,Marvell,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,8,279.0400085449219,-0.0936139094976227,-0.0966070832238291,0.4633174522647727,267.5930000305176,204.7116000366211,115.30069576263428,True,True,True,316.42999267578125,62.19287109375,-0.1181619473384424,44861019,73402835.95,0.6111619315438724,2026-06-23
2026-06-23,COHR,Coherent,Technology,Optical Components,AI Infrastructure,Optical,Connectivity,7,381.2200012207031,-0.104023711156309,-0.078822722322262,0.0085185217478918,386.9539993286133,361.5380010986328,227.0147002410889,False,True,True,426.8900146484375,80.95999908447266,-0.106983091336408,5909726,6311376.3,0.9363609011872736,2026-06-23
2026-06-23,NOK,Nokia,Technology,Telecom Infrastructure,AI Infrastructure,AI-RAN,Telecom Edge,5,13.699999809265137,-0.050589083885799,-0.0755735430919228,-0.033850527897058,14.903499984741211,13.35140001296997,8.297100002765655,False,True,True,16.850000381469727,4.050000190734863,-0.186943649904525,81246993,130058769.65,0.6246944609628636,2026-06-23
2026-06-23,TEAM,Atlassian,Technology,Enterprise Software,Software,Developer Tools,SaaS,8,81.3499984741211,0.0173836844117518,-0.1114145738681203,-0.0100998032121254,93.65599937438964,84.55970008850097,118.9852248764038,False,False,False,220.88999938964844,57.150001525878906,-0.6317171501702064,4435783,5694084.15,0.7790160600278448,2026-06-23
2026-06-23,DDOG,Datadog,Technology,Observability Software,Software,Cloud Software,SaaS,9,220.57000732421875,-0.0036138040864357,-0.0537131117181138,0.0116034402677944,234.96350021362304,190.60920028686525,152.32980041503907,False,True,True,277.489990234375,102.61499786376952,-0.2051244546229584,2871559,6003487.95,0.4783151101352673,2026-06-23
2026-06-23,RDW,Redwire,Industrials,Space Infrastructure,Space Economy,Space Infrastructure,Space Hardware,6,12.220000267028809,-0.0614439449007724,-0.175994583284192,-0.2039087971762792,17.997500133514404,13.89680009841919,9.914900000095368,False,False,True,25.89999961853028,5.059999942779541,-0.5281853109261843,26687547,57284012.35,0.4658812451359301,2026-06-23
2026-06-23,PL,Planet Labs,Technology,Earth Observation,Space Economy,Satellite Data,Space Software,6,28.530000686645508,-0.008342014852259,-0.0670372544857778,-0.3283898071072444,37.36299991607666,38.11400009155273,24.0733499789238,False,False,True,51.400001525878906,5.420000076293945,-0.4449416373600455,12771367,17313583.35,0.7376501294863376,2026-06-23
2026-06-23,UUUU,Energy Fuels,Energy,Nuclear Fuel,Nuclear,Nuclear Fuel,Upstream Nuclear,6,15.470000267028809,-0.040322614042463,-0.0108695698569165,-0.133818603675608,16.4395001411438,18.80080017089844,18.373500022888184,False,False,False,27.71999931335449,5.550000190734863,-0.4419191684620308,15977677,11427178.85,1.3982171111288768,2026-06-23
2026-06-23,SMR,NuScale Power,Industrials,Small Modular Reactor,Nuclear,SMR,Reactor Developer,6,10.859999656677246,-0.0338078400515051,0.0206766265277946,-0.0414828129032388,11.249000024795532,11.61159999847412,20.45244996547699,False,False,False,53.43000030517578,9.15999984741211,-0.7967434101694131,28043121,39135581.05,0.7165632973271008,2026-06-23
2026-06-23,OKLO,Oklo,Industrials,Advanced Nuclear,Nuclear,SMR,Reactor Developer,7,57.18999862670898,-0.020719227184159,-0.0584458833331962,-0.1213703818659279,61.95499954223633,65.38619972229004,84.90874979019165,False,False,False,174.13999938964844,45.58000183105469,-0.6715860869004426,9253422,13758831.1,0.6725441959964172,2026-06-23
2026-06-23,RGTI,Rigetti Computing,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,21.280000686645508,-0.0046771972893523,-0.0625550673378069,-0.034482767573136,22.69075002670288,20.092600135803224,23.81150003433228,False,True,False,56.34000015258789,11.06999969482422,-0.6222932085727365,45869782,51814779.1,0.8852644515085851,2026-06-23
2026-06-23,QBTS,D-Wave Quantum,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,25.030000686645508,0.0228852222723763,-0.0468392814743209,-0.027583492260529,26.007999992370607,22.912999992370604,23.955099964141844,False,True,True,44.77999877929688,12.979999542236328,-0.4410450788529806,46483561,37143383.05,1.25146276895206,2026-06-23
2026-06-23,IONQ,IonQ,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,6,57.84999847412109,-0.0080590058841313,-0.0544295817986939,-0.0176600598795413,61.95950012207031,53.61580005645752,49.44940003395081,False,True,True,82.08999633789062,26.59000015258789,-0.2952856492281384,26722849,27929112.45,0.9568098179933392,2026-06-23
2026-06-23,MU,Micron,Technology,Memory,AI Infrastructure,Memory,HBM,9,1051.77001953125,-0.1317588078953003,-0.0332907205288924,0.3800945456304481,1003.0799957275392,761.2202001953125,410.7247367858887,True,True,True,1211.3800048828125,104.72803497314452,-0.1317588078953003,58149691,56084424.55,1.0368242424981786,2026-06-23
2026-06-23,SNDK,Sandisk,Technology,Memory,AI Infrastructure,Memory,NAND,6,1963.5999755859373,-0.13639702495319,-0.0684391394514231,0.2732129811311197,1820.9035095214845,1450.5355993652345,633.868975982666,True,True,True,2273.72998046875,40.68999862670898,-0.13639702495319,12640048,10885902.4,1.1611391996312588,2026-06-23
2026-06-23,ORCL,Oracle,Technology,Enterprise Software,AI Infrastructure,NeoCloud,AI Cloud,8,165.16000366210938,-0.0566059476067575,-0.142649479934621,-0.1296833011344508,203.1360000610352,189.67220001220704,203.53288215637207,False,False,False,325.75933837890625,136.00498962402344,-0.4929999413554681,31927307,28274760.35,1.129180463593213,2026-06-23
2026-06-23,KEYS,Keysight Technologies,Technology,Electronic Test & Measurement,AI Infrastructure,Optical Test & Metrology,R&D Test & Standards,9,352.5799865722656,-0.055606176593081,-0.0122149824601301,0.044526734773622,345.3044998168945,345.49379760742187,248.4380492401123,True,True,True,373.3399963378906,158.50999450683594,-0.055606176593081,866997,1584679.85,0.5471117715038781,2026-06-23
2026-06-23,FORM,FormFactor,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer-Level Test & Probing,8,142.7899932861328,-0.0885357465322926,-0.0642857957078207,0.1155468225479126,132.28750038146973,134.4869985961914,82.87049964904786,True,True,True,156.66000366210938,27.6200008392334,-0.0885357465322926,1314897,1521914.85,0.8639754057199718,2026-06-23
2026-06-23,AEHR,Aehr Test Systems,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer & Package Burn-In,6,102.38999938964844,-0.0965322709313543,-0.1164135155635899,0.1214676447667117,105.06800003051758,96.0018002319336,46.05635003089905,False,True,True,116.58000183105467,11.670000076293944,-0.1217190102807692,1513127,1903596.35,0.7948780738101331,2026-06-23
2026-06-24,NVDA,NVIDIA,Technology,Semiconductor,AI Infrastructure,GPU,Compute,10,199.0,-0.0051989268198245,-0.0405477243798234,-0.0747599986066415,209.61833572387687,210.05084564208985,190.17972923278808,False,False,True,235.465576171875,153.09609985351562,-0.1548658481835044,149005898,168917139.9,0.8821242065086611,2026-06-24
2026-06-24,AVGO,Broadcom,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,9,382.0700073242188,0.0050506733093811,0.015833711103071,-0.0759774674266091,408.36354064941406,412.0212438964844,359.6788317871094,False,False,True,480.8090515136719,262.7250061035156,-0.2053602025140857,28217995,37015044.75,0.7623385353329878,2026-06-24
2026-06-24,ANET,Arista,Technology,Networking Equipment,AI Infrastructure,Networking,Connectivity,8,161.74000549316406,-0.0028359523041477,-0.0373191430192967,0.0500552280397958,162.99349822998047,159.59659881591796,142.5536494064331,False,True,True,177.72999572753906,96.30999755859376,-0.0899678760972217,3847812,8075215.6,0.4764965036970654,2026-06-24
2026-06-24,CRDO,Credo,Technology,Semiconductor,AI Infrastructure,Optical,Connectivity,7,268.989990234375,-0.0110844087215837,0.1246341603455205,0.2315827376227477,242.34024963378903,206.96100006103515,155.82445030212403,True,True,True,302.5199890136719,87.58999633789062,-0.1108356472199314,6077492,9898749.6,0.6139656265272131,2026-06-24
2026-06-24,TSM,TSMC,Technology,Semiconductor Foundry,AI Infrastructure,Foundry,Manufacturing,9,440.8299865722656,0.0101743206186901,0.0352253257708388,0.0923127214949521,432.4499465942383,409.62199645996094,336.72760261535643,True,True,True,467.6700134277344,220.3035888671875,-0.0573909510655767,9780068,13818473.4,0.7077531444247669,2026-06-24
2026-06-24,ASML,ASML,Technology,Semicap Equipment,AI Infrastructure,Equipment,Manufacturing Equipment,10,1762.77001953125,-0.0088222067130367,-0.0227951786324408,0.0795333414020793,1763.2239990234375,1600.286484375,1280.4646618652343,False,True,True,1929.6800537109373,686.0034790039062,-0.0864962219300061,1947311,2054115.55,0.9480046047068772,2026-06-24
2026-06-24,VRT,Vertiv,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,7,316.42999267578125,-0.0059374673440254,0.0561748539032094,-0.033482454334121,314.4635314941406,323.67783813476564,226.93688716888428,True,False,True,376.1517333984375,120.58716583251952,-0.1587703456344202,5231519,6290675.95,0.8316306612487327,2026-06-24
2026-06-24,ETN,Eaton,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,8,404.5899963378906,-0.00170253267737,-0.0076524862833322,0.0338315830532347,405.9774993896484,405.4699627685547,368.0853218078613,False,False,True,435.7799987792969,313.9706420898437,-0.071572817772214,2311785,2485579.25,0.9300789745488904,2026-06-24
2026-06-24,GEV,GE Vernova,Industrials,Power Equipment,AI Infrastructure,Power,Grid Infrastructure,7,1057.6500244140625,0.0219038477778528,0.0766529757210114,0.0187250764607975,983.7343658447264,1027.246319580078,779.0772274780273,True,True,True,1148.9429931640625,501.3129577636719,-0.0794582231609152,2789327,3299046.35,0.8454949412881089,2026-06-24
2026-06-24,CEG,Constellation Energy,Utilities,Power Generation,AI Infrastructure,Energy,Power Supply,6,267.9700012207031,-0.0084733532974701,-0.000111935743645,-0.0887543967540347,265.9090003967285,283.33531829833987,317.9310338592529,True,False,False,402.3219604492188,242.3000030517578,-0.3339414012561056,2583354,4294787.7,0.6015091269819925,2026-06-24
2026-06-24,NBIS,Nebius,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,7,259.6600036621094,-0.0566394054055972,-0.0205205670168187,0.2090142873615639,247.2875,204.8480004882813,128.15947555541993,True,True,True,286.69000244140625,44.29999923706055,-0.0942830184140142,14692843,18537932.15,0.7925826290177679,2026-06-24
2026-06-24,CRWV,CoreWeave,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,8,100.87999725341795,-0.0457813461161532,-0.1379988182033196,-0.0437008313935596,107.58049926757812,111.64749923706054,100.65422481536864,False,False,True,165.1999969482422,64.55000305175781,-0.3893462523184908,21625850,30769527.5,0.7028333470509094,2026-06-24
2026-06-24,MRVL,Marvell,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,8,276.70001220703125,-0.0083858811146571,-0.007069297469331,0.4093618378567343,271.01500091552737,207.6196002197265,116.3681409072876,True,True,True,316.42999267578125,62.192867279052734,-0.1255569364104429,34013774,73050618.7,0.4656192460146816,2026-06-24
2026-06-24,COHR,Coherent,Technology,Optical Components,AI Infrastructure,Optical,Connectivity,7,392.5,0.0295892102806181,0.0253128249084535,0.0395423163550194,387.5114990234375,363.2294012451172,228.48800025939943,True,True,True,426.8900146484375,85.62999725341797,-0.0805594262418135,4576456,6338392.8,0.7220215193984191,2026-06-24
2026-06-24,NOK,Nokia,Technology,Telecom Infrastructure,AI Infrastructure,AI-RAN,Telecom Edge,5,13.8100004196167,0.0080292417432861,-0.0121601665369178,-0.1073044485299761,14.771000051498412,13.420200023651123,8.343400003910064,False,True,True,16.850000381469727,4.050000190734863,-0.1804154239186947,89033459,125109102.95,0.7116465301136586,2026-06-24
2026-06-24,TEAM,Atlassian,Technology,Enterprise Software,Software,Developer Tools,SaaS,8,81.55000305175781,0.0024585689168801,-0.072768551660675,-0.045305492860505,93.48749961853028,84.96470016479492,118.53082492828368,False,False,False,220.88999938964844,57.150001525878906,-0.6308117014029948,2641301,5632275.05,0.4689580989124457,2026-06-24
2026-06-24,DDOG,Datadog,Technology,Observability Software,Software,Cloud Software,SaaS,9,222.6499938964844,0.0094300516987706,-0.0366059741747422,0.0014842864402411,234.91350021362305,192.8606001281738,152.7626503753662,False,True,True,277.489990234375,102.61499786376952,-0.1976287371359644,2197913,5952275.65,0.3692559164325664,2026-06-24
2026-06-24,RDW,Redwire,Industrials,Space Infrastructure,Space Economy,Space Infrastructure,Space Hardware,6,11.380000114440918,-0.0687397818520776,-0.1570370285599319,-0.3493424663599423,17.46450009346008,13.924600105285643,9.930200002193452,False,False,True,25.89999961853028,5.059999942779541,-0.5606177497277242,18742832,52818081.6,0.3548563566155723,2026-06-24
2026-06-24,PL,Planet Labs,Technology,Earth Observation,Space Economy,Satellite Data,Space Software,6,26.299999237060547,-0.078163385766366,-0.067706483849672,-0.4069898502385067,36.26199989318848,37.95360008239746,24.17219997406006,False,False,True,51.400001525878906,5.420000076293945,-0.4883268782819198,12352472,17085863.6,0.7229644511501309,2026-06-24
2026-06-24,UUUU,Energy Fuels,Energy,Nuclear Fuel,Nuclear,Nuclear Fuel,Upstream Nuclear,6,15.029999732971191,-0.0284421801204095,-0.0202086321077644,-0.1668514983258893,16.271000146865845,18.71420015335083,18.390850019454955,False,False,False,27.71999931335449,5.550000190734863,-0.4577922039943817,11320063,11556983.15,0.979499827340321,2026-06-24
2026-06-24,SMR,NuScale Power,Industrials,Small Modular Reactor,Nuclear,SMR,Reactor Developer,6,10.210000038146973,-0.0598526371159342,0.0323558830855115,-0.1043859315967871,11.14850001335144,11.62420000076294,20.33084997177124,False,False,False,53.43000030517578,9.15999984741211,-0.8089088530819655,32563830,38712631.5,0.8411680823092587,2026-06-24
2026-06-24,OKLO,Oklo,Industrials,Advanced Nuclear,Nuclear,SMR,Reactor Developer,7,54.060001373291016,-0.054729801164153,-0.0590078214904967,-0.1794170669840717,61.22299976348877,65.38859977722169,84.83009979248047,False,False,False,174.13999938964844,45.58000183105469,-0.6895601150639228,9300744,13301502.2,0.6992250845171458,2026-06-24
2026-06-24,RGTI,Rigetti Computing,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,19.530000686645508,-0.0822368394517125,-0.0537790085187515,-0.2607872585068868,22.414000034332275,20.180600147247315,23.83365003585816,False,False,False,56.34000015258789,11.06999969482422,-0.6533546213391619,34825413,49139980.65,0.7086981423139815,2026-06-24
2026-06-24,QBTS,D-Wave Quantum,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,22.979999542236328,-0.0819017614131722,-0.0401002911614629,-0.2183673523671592,25.76599998474121,23.079599990844727,23.993149962425232,False,False,False,44.77999877929688,12.979999542236328,-0.4868244714454823,31710989,36118329.45,0.8779749640386537,2026-06-24
2026-06-24,IONQ,IonQ,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,6,53.59999847412109,-0.0734658619204842,-0.0438816061167981,-0.1577624294754539,61.45850009918213,54.0926000213623,49.50840003013611,False,False,True,82.08999633789062,26.59000015258789,-0.3470580964153276,21739198,27515434.9,0.7900728474402562,2026-06-24
2026-06-24,MU,Micron,Technology,Memory,AI Infrastructure,Memory,HBM,9,1048.510009765625,-0.003099546198396,0.0271856261359333,0.396151810606691,1010.7114959716796,773.6592004394531,415.3113887786865,True,True,True,1211.3800048828125,104.72804260253906,-0.1344499615815793,57301842,55226157.1,1.0375851771877134,2026-06-24
2026-06-24,SNDK,Sandisk,Technology,Memory,AI Infrastructure,Memory,NAND,6,1914.4599609375,-0.0250254712056482,-0.0387085867794216,0.2947000634337364,1837.1490051269527,1469.7747985839844,643.0985257720947,True,True,True,2273.72998046875,40.68999862670898,-0.1580090963383361,9221381,10712399.05,0.8608138062220525,2026-06-24
2026-06-24,ORCL,Oracle,Technology,Enterprise Software,AI Infrastructure,NeoCloud,AI Cloud,8,157.52999877929688,-0.0461976550837468,-0.1635427321844746,-0.1798729837692656,201.3595001220703,189.7104000854492,203.16564559936523,False,False,False,325.75933837890625,136.00498962402344,-0.5164221551921677,38001323,29602051.15,1.2837395222188852,2026-06-24
2026-06-24,KEYS,Keysight Technologies,Technology,Electronic Test & Measurement,AI Infrastructure,Optical Test & Metrology,R&D Test & Standards,9,351.29998779296875,-0.0036303784333899,0.002883265932255,0.0136772572361689,345.0824996948242,345.89759765625,249.3550492095948,True,True,True,373.3399963378906,158.50999450683594,-0.0590346835622043,774467,1529903.35,0.5062195595558373,2026-06-24
2026-06-24,FORM,FormFactor,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer-Level Test & Probing,8,141.4199981689453,-0.0095944756747918,0.0084140946203739,0.0963639983443522,132.53450050354004,134.75099853515624,83.43079963684082,True,True,True,156.66000366210938,27.6200008392334,-0.097280768140631,1241068,1470098.4,0.8442074353662313,2026-06-24
2026-06-24,AEHR,Aehr Test Systems,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer & Package Burn-In,6,95.1999969482422,-0.0702217256008027,-0.0918630612859506,0.0018943413127232,104.33199996948242,96.47260009765624,46.40455001831055,False,False,True,116.58000183105467,11.670000076293944,-0.1833934169412345,1456358,1842832.9,0.7902821791384341,2026-06-24
2026-06-25,NVDA,NVIDIA,Technology,Semiconductor,AI Infrastructure,GPU,Compute,10,195.7400054931641,-0.0163818819438992,-0.0435376920061241,-0.087926395444814,208.78771057128907,210.0400210571289,190.31799850463867,False,False,True,235.465576171875,153.09609985351562,-0.1687107360853196,138840761,167619358.05,0.8283098242064887,2026-06-25
2026-06-25,AVGO,Broadcom,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,9,378.9100036621094,-0.0082707451554234,-0.0340806816260798,-0.1007092781097814,406.2493728637695,411.9958782958984,359.85770278930664,False,False,True,480.8090515136719,262.8143310546875,-0.211932465769449,21407951,37291427.55,0.5740716407623822,2026-06-25
2026-06-25,ANET,Arista,Technology,Networking Equipment,AI Infrastructure,Networking,Connectivity,8,165.4499969482422,0.0229379951099044,0.0031528787701042,0.0470856445798077,163.55049819946288,159.81819885253907,142.68084941864015,True,True,True,177.72999572753906,98.91000366210938,-0.0690935636892838,8066212,8254555.6,0.9771830720965766,2026-06-25
2026-06-25,CRDO,Credo,Technology,Semiconductor,AI Infrastructure,Optical,Connectivity,7,268.0299987792969,-0.0035688742701602,0.075000989896568,0.2093033726646682,244.68024978637692,209.13119995117188,156.42695030212403,True,True,True,302.5199890136719,87.58999633789062,-0.114008963000512,8143923,10122576.15,0.8045306727576458,2026-06-25
2026-06-25,TSM,TSMC,Technology,Semiconductor Foundry,AI Infrastructure,Foundry,Manufacturing,9,434.989990234375,-0.0132477293191879,0.0065717838204364,0.0574521665942719,433.1123291015625,410.7417474365234,337.68012229919435,True,True,True,467.6700134277344,221.55967712402344,-0.0698783805996772,14710508,13829775.4,1.0636837963398884,2026-06-25
2026-06-25,ASML,ASML,Technology,Semicap Equipment,AI Infrastructure,Equipment,Manufacturing Equipment,10,1841.1800537109373,0.0444811480289062,-0.0142678418114896,0.1281532941548693,1775.389501953125,1606.8102661132812,1285.7102536010743,True,True,True,1929.6800537109373,686.00341796875,-0.0458625251527096,2191521,2099656.05,1.0437523803005735,2026-06-25
2026-06-25,VRT,Vertiv,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,7,325.57000732421875,0.0288847924027306,0.0251590814591051,0.0053340306784743,314.75635833740233,323.98033020019534,227.9563065338135,True,True,True,376.1517333984375,120.58717346191406,-0.1344716017050498,6168679,6378188.95,0.9671521255261653,2026-06-25
2026-06-25,ETN,Eaton,Industrials,Electrical Equipment,AI Infrastructure,Power,Power Infrastructure,8,419.8699951171875,0.0377666252690436,0.0249730985815181,0.0415250416282986,406.6524993896484,405.85151428222656,368.45223861694336,True,True,True,435.7799987792969,313.9706115722656,-0.0365092562914231,1816809,2438380.45,0.7450884048877606,2026-06-25
2026-06-25,GEV,GE Vernova,Industrials,Power Equipment,AI Infrastructure,Power,Grid Infrastructure,7,1085.469970703125,0.0263035462079952,0.0349045495708288,0.0145306025959255,986.439712524414,1029.2158056640626,781.5102282714844,True,True,True,1148.9429931640625,503.7064514160156,-0.0552447099974384,2323109,3309900.45,0.70186672834828,2026-06-25
2026-06-25,CEG,Constellation Energy,Utilities,Power Generation,AI Infrastructure,Energy,Power Supply,6,268.69000244140625,0.0026868724761102,0.0056892201118334,-0.1090294262833078,264.9095008850098,282.7861209106445,317.7864060974121,True,False,False,402.3219604492188,242.3000030517578,-0.3321517867396641,2858183,4275094.15,0.6685660946203956,2026-06-25
2026-06-25,NBIS,Nebius,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,7,256.6300048828125,-0.0116691008879432,-0.0864333717659335,0.2334423142081432,249.70050048828125,206.74180053710936,129.12232559204102,True,True,True,286.69000244140625,44.29999923706055,-0.1048519212480645,14387274,18587913.7,0.7740123088692843,2026-06-25
