date,ticker,company,sector,industry_group,theme,subtheme,supply_chain_layer,business_quality_score,latest_close,daily_return,weekly_return,monthly_return,ma20,ma50,ma200,above_20dma,above_50dma,above_200dma,high_52w,low_52w,distance_to_52w_high,latest_volume,avg_volume_20d,volume_ratio,updated_at
2026-06-15,GEV,GE Vernova,Industrials,Power Equipment,AI Infrastructure,Power,Grid Infrastructure,7,979.0700073242188,0.04083306962800459,0.04842322955559131,-0.10220720106581627,976.0964935302734,1014.3757922363282,765.5431359863281,True,False,True,1149.530029296875,485.89349365234375,-0.14828670641768305,2895491,2831514.55,1.0225944274240089,2026-06-15
2026-06-15,CEG,Constellation Energy,Utilities,Power Generation,AI Infrastructure,Energy,Power Supply,6,262.3500061035156,0.03385092915600718,0.04659515705863715,-0.04542031471525676,269.029500579834,284.6326693725586,319.0479261016846,False,False,False,402.3219299316406,242.3000030517578,-0.3479102515040826,3663258,4159162.9,0.8807680987921873,2026-06-15
2026-06-15,NBIS,Nebius,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,7,260.07000732421875,0.11925463350438936,0.19298168497348045,0.1759892132122418,226.33499984741212,187.63960052490233,121.91392559051513,True,True,True,264.510009765625,44.29999923706055,-0.016785763402074716,15161127,17063786.35,0.8884972355505376,2026-06-15
2026-06-15,CRWV,CoreWeave,Technology,AI Cloud Infrastructure,AI Infrastructure,NeoCloud,AI Cloud,8,106.70999908447266,0.06126301189214289,0.04239519606768338,-0.06570938575539931,105.3674991607666,109.47289932250976,100.14192481994628,True,False,True,183.5800018310547,64.55000305175781,-0.4187275410168265,21764134,28339016.7,0.767991854847949,2026-06-15
2026-06-15,MRVL,Marvell,Technology,Semiconductor,AI Infrastructure,Networking,Connectivity,8,308.8800048828125,0.10432603290050091,0.0693439444557904,0.6917515707367885,240.2595001220703,187.02846450805663,109.62468339920044,True,True,True,316.42999267578125,62.19287109375,-0.023859899401838858,50306597,56454764.85,0.891095678702486,2026-06-15
2026-06-15,COHR,Coherent,Technology,Optical Components,AI Infrastructure,Optical,Connectivity,7,413.8399963378906,0.07482533218173448,0.02963203512835788,0.0219785495204865,380.58399810791013,350.01500122070314,219.51285015106203,True,True,True,426.8900146484375,79.7699966430664,-0.030569977893003975,5064854,5887442.7,0.8602808142829144,2026-06-15
2026-06-15,NOK,Nokia,Technology,Telecom Infrastructure,AI Infrastructure,AI-RAN,Telecom Edge,5,14.819999694824219,0.0013513178264603631,0.015764190529876876,0.024896241751558135,14.966000032424926,12.886600036621093,8.058950006961823,False,True,True,16.850000381469727,4.050000190734863,-0.12047481547109873,121846864,124186838.2,0.9811576312440492,2026-06-15
2026-06-15,TEAM,Atlassian,Technology,Enterprise Software,Software,Developer Tools,SaaS,8,91.55000305175781,0.03422962633978743,-0.06476653772010399,0.13220383824777926,94.3317497253418,82.48530014038086,121.23337482452392,False,True,False,220.88999938964844,57.150001525878906,-0.5855402992225817,3195028,5602911.4,0.5702442483741578,2026-06-15
2026-06-15,DDOG,Datadog,Technology,Observability Software,Software,Cloud Software,SaaS,9,233.08999633789062,0.01387560907392893,0.006085996662139825,0.14913232373367613,232.65800018310546,179.4334002685547,150.09995040893554,True,True,True,277.489990234375,102.61499786376953,-0.16000574960914093,5638424,6178381.2,0.9126053924934253,2026-06-15
2026-06-15,RDW,Redwire,Industrials,Space Infrastructure,Space Economy,Space Infrastructure,Space Hardware,6,14.829999923706055,-0.019179891802115878,-0.20140009868500786,0.06004289966623433,18.399000120162963,13.50140007019043,9.795449993610383,False,True,True,25.899999618530273,5.059999942779541,-0.4274131219254589,39103424,62128071.2,0.6294002573187882,2026-06-15
2026-06-15,PL,Planet Labs,Technology,Earth Observation,Space Economy,Satellite Data,Space Software,6,30.579999923706055,-0.018298545804319777,-0.06597439352550127,-0.289498158150042,40.89949989318848,38.7876000213623,23.532799985408783,False,False,True,51.400001525878906,5.03000020980835,-0.4050583849047239,13431919,15546600.95,0.8639778587743323,2026-06-15
2026-06-15,UUUU,Energy Fuels,Energy,Nuclear Fuel,Nuclear,Nuclear Fuel,Upstream Nuclear,6,15.640000343322754,0.039893642486140246,0.028270894417970593,-0.19794870034242285,16.813000202178955,19.032400131225586,18.265900015830994,False,False,False,27.719999313354492,5.409999847412109,-0.43578640942505475,6522662,10487963.1,0.6219188547679005,2026-06-15
2026-06-15,SMR,NuScale Power,Industrials,Small Modular Reactor,Nuclear,SMR,Reactor Developer,6,10.640000343322754,0.07583417330277076,-0.011152405483875416,-0.11774461251130508,11.228500032424927,11.48420000076294,21.10619996547699,False,False,False,53.43000030517578,9.15999984741211,-0.8008609342588371,36484825,35796511.25,1.019228514901714,2026-06-15
2026-06-15,OKLO,Oklo,Industrials,Advanced Nuclear,Nuclear,SMR,Reactor Developer,7,60.7400016784668,0.05653156905746459,0.03053958421611047,-0.09626539940692558,62.70299949645996,64.39679969787598,85.27839979171753,False,False,False,174.13999938964844,45.58000183105469,-0.6512001728990622,9533837,14269946.85,0.6681059922798521,2026-06-15
2026-06-15,RGTI,Rigetti Computing,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,22.700000762939453,0.08198290077368542,0.042958943235059666,0.17799689796031481,22.34150004386902,19.425700130462648,23.67942502975464,True,True,False,56.34000015258789,10.789999961853027,-0.5970890894309526,44650114,64412355.7,0.6931917566865203,2026-06-15
2026-06-15,QBTS,D-Wave Quantum,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,4,26.260000228881836,0.12366278501782202,0.01664732119418777,0.18662454698313535,25.539999866485594,21.903399963378906,23.739749960899353,True,True,True,44.779998779296875,12.979999542236328,-0.41357746885373714,44755305,45363590.25,0.9865908926818243,2026-06-15
2026-06-15,IONQ,IonQ,Technology,Quantum Computing,Quantum,Quantum Hardware,Quantum Hardware,6,61.18000030517578,0.05756269522711133,-0.025796161649135008,0.0645554029175166,61.42350025177002,50.81820011138916,49.09260006904602,False,True,True,82.08999633789062,26.59000015258789,-0.25472039183248607,25109568,31694258.4,0.7922434304378613,2026-06-15
2026-06-15,MU,Micron,Technology,Memory,AI Infrastructure,Memory,HBM,9,1087.989990234375,0.10837298567690579,0.14612122519868187,0.4020308714355063,911.293994140625,692.081801147461,386.42702289581297,True,True,True,1087.989990234375,104.72804260253906,0.0,44256323,55124731.15,0.802839706910752,2026-06-15
2026-06-15,SNDK,Sandisk,Technology,Memory,AI Infrastructure,Memory,NAND,6,2107.860107421875,0.06452206121467752,0.2837150471509593,0.5244302187593415,1658.7715087890624,1321.4803991699218,583.3564257049561,True,True,True,2107.860107421875,40.689998626708984,0.0,9088894,11192084.7,0.8120823102777269,2026-06-15
2026-06-15,ORCL,Oracle,Technology,Enterprise Software,AI Infrastructure,NeoCloud,AI Cloud,8,192.63999938964844,0.04621731538133633,-0.09054861331022779,-0.01518327903193084,205.22100067138672,185.8809030151367,204.69742462158203,False,True,False,325.75933837890625,136.00498962402344,-0.40864320160922096,19812025,26022841.25,0.7613321239470728,2026-06-15
2026-06-15,KEYS,Keysight Technologies,Technology,Electronic Test & Measurement,AI Infrastructure,Optical Test & Metrology,R&D Test & Standards,9,356.94000244140625,0.017880026160160822,0.07641735787538018,-0.01275061680876688,341.31449737548826,340.861796875,243.61524909973144,True,True,True,366.67999267578125,158.50999450683594,-0.02656264434636635,946140,1901282.0,0.49763264996986245,2026-06-15
2026-06-15,FORM,FormFactor,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer-Level Test & Probing,8,152.60000610351562,0.0961856098259537,0.22816906320736918,0.1922807145128682,126.67400016784669,131.34839874267578,79.94734965324402,True,True,True,155.0800018310547,27.6200008392334,-0.015991718456650483,1710946,1581287.3,1.081995662647768,2026-06-15
2026-06-15,AEHR,Aehr Test Systems,Technology,Semiconductor Test Equipment,AI Infrastructure,Optical Test & Metrology,Wafer & Package Burn-In,6,115.87999725341797,0.06831378214551487,0.21238747680969028,0.08971225544539618,99.31299934387206,91.12960006713867,43.95244998931885,True,True,True,116.58000183105469,11.149999618530273,-0.006004499628085025,1598611,2149995.55,0.7435415389580691,2026-06-15
